"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"CRK_WQX","34173-ORDEQ","OR_WS_170701051106_02_102614","Hood",2011-04-20,"10:35:00.0000000",NA,48789813,11.3066666666667,93.8540304792691
"WRK_(NOSTORETID)","28961-ORDEQ","OR_SR_1709000702_02_104007","Willamette",2011-03-18,"09:40:00.0000000",NA,51993061,10.6,89.8950716641161
"WRK_(NOSTORETID)","28961-ORDEQ","OR_SR_1709000702_02_104007","Willamette",2011-03-18,"09:40:00.0000000",NA,51993061,10.6,90.1149691099963
"CRK_WQX","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-12,"13:06:00.0000000",NA,51907525,11.01,91.16199046798
"CRK_WQX","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-12,"13:06:00.0000000",NA,51907525,11.01,91.16199046798
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-05-30,"00:00:00.0000000",NA,48817839,9.14,91.8999233253244
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-05-30,"00:00:00.0000000",NA,48817839,9.14,91.8999233253244
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-01-22,"00:00:00.0000000",NA,48817165,12.3,95.6693060009077
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-01-22,"00:00:00.0000000",NA,48817165,12.3,95.6693060009077
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2010-06-11,"17:45:00.0000000",NA,48787742,9.12,88.5282370426325
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2010-06-11,"17:45:00.0000000",NA,48787742,9.12,88.5282370426325
"CRK_WQX","39369-ORDEQ","OR_SR_1708000107_02_103616","Sandy",2013-06-10,"08:31:00.0000000",NA,48794688,11.365,100
"CRK_WQX","39369-ORDEQ","OR_SR_1708000107_02_103616","Sandy",2013-06-10,"08:31:00.0000000",NA,48794688,11.365,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-02-17,NA,NA,34582286,12.25,99.6
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-02-17,NA,NA,34582286,12.25,99.6
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-09-01,NA,NA,34306367,9.3,89.2
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-09-01,NA,NA,34306367,9.3,89.2
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-05-20,NA,NA,34380367,11.7,98.2
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-05-20,NA,NA,34380367,11.7,98.2
"PBWC_WQX","37732-ORDEQ","OR_WS_170502030105_05_103155","Powder",2016-10-24,"10:24:00.0000000",NA,48768710,10.51,100
"PBWC_WQX","37732-ORDEQ","OR_WS_170502030105_05_103155","Powder",2016-10-24,"10:24:00.0000000",NA,48768710,10.51,100
"SBWC_WQX","31363-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"11:45:00.0000000",NA,48819612,11.3,95.3655859910734
"SBWC_WQX","31363-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"11:45:00.0000000",NA,48819612,11.3,95.3655859910734
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-04-23,"11:00:00.0000000",NA,48817606,11.14,94.6695283238841
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-04-23,"11:00:00.0000000",NA,48817606,11.14,94.6695283238841
"CRK_WQX","26404-ORDEQ","OR_SR_1708000104_02_103608","Sandy",2010-06-12,"09:00:00.0000000",NA,48787753,10.37,89.8505187406306
"CRK_WQX","26404-ORDEQ","OR_SR_1708000104_02_103608","Sandy",2010-06-12,"09:00:00.0000000",NA,48787753,10.37,89.9155933877755
"OREGONDEQ","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-12,"13:06:00.0000000",NA,51643944,11.01,91.16199046798
"OREGONDEQ","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-12,"13:06:00.0000000",NA,51643944,11.01,91.16199046798
"WRK_(NOSTORETID)","28961-ORDEQ","OR_SR_1709000702_02_104007","Willamette",2010-10-16,"12:20:00.0000000",NA,52005519,9.705,89.42119139173
"WRK_(NOSTORETID)","28961-ORDEQ","OR_SR_1709000702_02_104007","Willamette",2010-10-16,"12:20:00.0000000",NA,52005519,9.705,89.626499827395
"SBWC_WQX","23576-ORDEQ","OR_SR_1709001203_02_104180","Willamette",2010-05-29,"19:00:00.0000000",NA,48819867,10.32,95.4578965380914
"SBWC_WQX","23576-ORDEQ","OR_SR_1709001203_02_104180","Willamette",2010-05-29,"19:00:00.0000000",NA,48819867,10.32,95.4578965380914
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2010-03-24,"13:30:00.0000000",NA,48819431,10.5133333333333,92.4214065974301
"SBWC_WQX","39099-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2010-03-24,"13:30:00.0000000",NA,48819431,10.5133333333333,92.4214065974301
"SBWC_WQX","23569-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"12:40:00.0000000",NA,48819633,11.46,96.2577253525923
"SBWC_WQX","23569-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"12:40:00.0000000",NA,48819633,11.46,96.2577253525923
"CRK_WQX","39370-ORDEQ","OR_SR_1708000104_02_103608","Sandy",2010-06-14,"10:45:00.0000000",NA,48787846,10.155,89.6142324820722
"CRK_WQX","39370-ORDEQ","OR_SR_1708000104_02_103608","Sandy",2010-06-14,"10:45:00.0000000",NA,48787846,10.155,89.5928854429372
"CRK_WQX","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-19,"10:15:00.0000000",NA,51905512,11.19,91
"CRK_WQX","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-19,"10:15:00.0000000",NA,51905512,11.19,91
"PBWC_WQX","37428-ORDEQ","OR_WS_170502010603_05_103104","Powder",2015-11-10,"13:23:00.0000000",NA,48763927,10.8466666666667,100
"PBWC_WQX","37428-ORDEQ","OR_WS_170502010603_05_103104","Powder",2015-11-10,"13:23:00.0000000",NA,48763927,10.8466666666667,100
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2011-05-10,"13:30:00.0000000",NA,48789869,10.3,97.2299960253597
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2011-05-10,"13:30:00.0000000",NA,48789869,10.3,97.1860876601702
"WRK_(NOSTORETID)","10623-ORDEQ","OR_SR_1709001201_02_104171","Willamette",2009-04-19,"10:00:00.0000000",NA,52001766,9.2,86.1810404545932
"WRK_(NOSTORETID)","10623-ORDEQ","OR_SR_1709001201_02_104171","Willamette",2009-04-19,"10:00:00.0000000",NA,52001766,9.2,86.7654791613828
"SBWC_WQX","37602-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-04-23,"19:00:00.0000000",NA,48817625,11.57,98.797921824276
"SBWC_WQX","37602-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2009-04-23,"19:00:00.0000000",NA,48817625,11.57,98.797921824276
"CRK_WQX","25197-ORDEQ","OR_WS_170701050405_02_101994","Hood",2010-06-11,"14:00:00.0000000",NA,48787722,11.38,100
"CRK_WQX","25197-ORDEQ","OR_WS_170701050405_02_101994","Hood",2010-06-11,"14:00:00.0000000",NA,48787722,11.38,100
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2012-05-04,"11:50:00.0000000",NA,48791885,11.93,100
"CRK_WQX","39339-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2012-05-04,"11:50:00.0000000",NA,48791885,11.93,100
"SBWC_WQX","37605-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2010-03-24,"14:15:00.0000000",NA,48819446,10.78,94.515397596464
"SBWC_WQX","37605-ORDEQ","OR_WS_170900120303_02_104559","Willamette",2010-03-24,"14:15:00.0000000",NA,48819446,10.78,94.515397596464
"PUR_WQX","11522-ORDEQ","OR_SR_1710030213_02_105102","Umpqua",2009-03-16,"15:20:00.0000000",NA,48822574,11.06,95
"PUR_WQX","11522-ORDEQ","OR_SR_1710030213_02_105102","Umpqua",2009-03-16,"15:20:00.0000000",NA,48822574,11.06,95
"CRK_WQX","38538-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2010-06-14,"17:00:00.0000000",NA,48787883,9.65,94.2490703162743
"CRK_WQX","38538-ORDEQ","OR_SR_1708000107_02_103612","Sandy",2010-06-14,"17:00:00.0000000",NA,48787883,9.65,94.2284590327628
"CRK_WQX","35578-ORDEQ","OR_SR_1708000107_02_103616","Sandy",2013-05-09,"13:21:00.0000000",NA,48794488,14.03,100
"CRK_WQX","35578-ORDEQ","OR_SR_1708000107_02_103616","Sandy",2013-05-09,"13:21:00.0000000",NA,48794488,14.03,100
"CRK_WQX","11412-ORDEQ","OR_SR_1707010505_02_101508","Hood",2012-06-10,"09:10:00.0000000",NA,48792026,12.595,100
"CRK_WQX","11412-ORDEQ","OR_SR_1707010505_02_101508","Hood",2012-06-10,"09:10:00.0000000",NA,48792026,12.595,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2013-04-25,"15:00:00.0000000",NA,48794461,11.53,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2013-04-25,"15:00:00.0000000",NA,48794461,11.53,100
"OREGONDEQ","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-19,"10:15:00.0000000",NA,51644640,11.2,91
"OREGONDEQ","34788-ORDEQ","OR_WS_170701050505_02_102000","Hood",2008-03-19,"10:15:00.0000000",NA,51644640,11.2,91
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-04-29,"12:25:00.0000000",NA,48817719,10.76,91.9700946812411
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-04-29,"12:25:00.0000000",NA,48817719,10.76,91.9700946812411
"CITY_WESTLINN(NOSTORETID)","COWL_01_Trillium","OR_WS_170900120104_02_104553","Willamette",2017-06-02,"08:00:00.0000000",NA,27787262,9.2,88.380637992769
"CITY_WESTLINN(NOSTORETID)","COWL_01_Trillium","OR_WS_170900120104_02_104553","Willamette",2017-06-02,"08:00:00.0000000",NA,27787262,9.2,89.9498963383253
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-02-27,"00:00:00.0000000",NA,48817374,11.8,93.4811807325881
"SBWC_WQX","39092-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2009-02-27,"00:00:00.0000000",NA,48817374,11.8,93.4811807325881
"SBWC_WQX","37600-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"09:15:00.0000000",NA,48819597,11.4,95.2830690496986
"SBWC_WQX","37600-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"09:15:00.0000000",NA,48819597,11.4,95.2830690496986
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-02-03,NA,NA,34514453,11.3,97.5
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-02-03,NA,NA,34514453,11.3,97.5
"WRK_(NOSTORETID)","10344-ORDEQ","OR_SR_1709000703_04_104013","Willamette",2008-01-17,"12:45:00.0000000",NA,51999595,10.02,88
"WRK_(NOSTORETID)","10344-ORDEQ","OR_SR_1709000703_04_104013","Willamette",2008-01-17,"12:45:00.0000000",NA,51999595,10.02,88
"CRK_WQX","28575-ORDEQ","OR_WS_170701050404_02_101993","Hood",2010-04-06,"12:15:00.0000000",NA,48787272,13.36,100
"CRK_WQX","28575-ORDEQ","OR_WS_170701050404_02_101993","Hood",2010-04-06,"12:15:00.0000000",NA,48787272,13.36,100
"OREGONDEQ","11522-ORDEQ","OR_SR_1710030213_02_105102","Umpqua",2009-03-16,"15:20:00.0000000",NA,47226957,11.4,95
"OREGONDEQ","11522-ORDEQ","OR_SR_1710030213_02_105102","Umpqua",2009-03-16,"15:20:00.0000000",NA,47226957,11.4,95
