"","agency_cd","site_no","Date","DO_Max","DO_Max_cd","30.cm.from.bottom_DO_Min","30.cm.from.bottom_DO_Min_cd","30.cm.from.top_DO","30.cm.from.top_DO_cd","30.cm.from.bottom_DO","30.cm.from.bottom_DO_cd","30.cm.from.bottom_DO_Max","30.cm.from.bottom_DO_Max_cd","30.cm.from.top_DO_Max","30.cm.from.top_DO_Max_cd","30.cm.from.top_DO_Min","30.cm.from.top_DO_Min_cd","Mid_DO_Max","Mid_DO_Max_cd","Lower_DO_Max","Lower_DO_Max_cd","Mid_DO_Min","Mid_DO_Min_cd","Lower_DO_Min","Lower_DO_Min_cd","Mid_DO","Mid_DO_cd","Lower_DO","Lower_DO_cd","DO_Median","DO_Median_cd","DO_Min","DO_Min_cd","DO","DO_cd"
"4884","USGS","422042121513100",2018-05-19,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",7.9,"P"
"4885","USGS","422042121513100",2018-05-20,8.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",8,"P"
"4886","USGS","422042121513100",2018-05-21,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.3,"P"
"4887","USGS","422042121513100",2018-05-22,9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.4,"P"
"4888","USGS","422042121513100",2018-05-23,8.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.3,"P"
"4889","USGS","422042121513100",2018-05-24,8.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.1,"P"
"4890","USGS","422042121513100",2018-05-25,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",7.7,"P"
"4891","USGS","422042121513100",2018-05-26,8.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",7.9,"P"
"4892","USGS","422042121513100",2018-05-27,8.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,"P",8.2,"P"
"4893","USGS","422042121513100",2018-05-28,8.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.2,"P"
"4894","USGS","422042121513100",2018-05-29,8.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.2,"P"
"4895","USGS","422042121513100",2018-05-30,8.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.1,"P"
"4896","USGS","422042121513100",2018-05-31,8.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.2,"P"
"4897","USGS","422042121513100",2018-06-01,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.4,"P"
"4898","USGS","422042121513100",2018-06-02,9.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",8.6,"P"
"4899","USGS","422042121513100",2018-06-03,9.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.6,"P"
"4900","USGS","422042121513100",2018-06-04,9.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.5,"P"
"4901","USGS","422042121513100",2018-06-05,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.5,"P"
"4902","USGS","422042121513100",2018-06-06,9.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.6,"P"
"4903","USGS","422042121513100",2018-06-07,10,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",8.8,"P"
"4904","USGS","422042121513100",2018-06-08,9.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",8.5,"P"
"4905","USGS","422042121513100",2018-06-09,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.4,"P"
"4906","USGS","422042121513100",2018-06-10,10,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",9,"P"
"4907","USGS","422042121513100",2018-06-11,11,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"P",9.7,"P"
"4908","USGS","422042121513100",2018-06-12,10.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,"P",10,"P"
"4909","USGS","422042121513100",2018-06-13,10.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"P",9.8,"P"
"4910","USGS","422042121513100",2018-06-14,12.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,"P",9.7,"P"
"4911","USGS","422042121513100",2018-06-15,11,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,"P",9.8,"P"
"4912","USGS","422042121513100",2018-06-16,10.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"P",9.6,"P"
"4913","USGS","422042121513100",2018-06-17,10.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,"P",9.2,"P"
"4914","USGS","422042121513100",2018-06-18,10.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,"P",9.4,"P"
"4915","USGS","422042121513100",2018-06-19,13.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,"P",10,"P"
"4916","USGS","422042121513100",2018-06-20,15.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,"P",13.1,"P"
"4917","USGS","422042121513100",2018-06-21,15.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"P",13.1,"P"
"4918","USGS","422042121513100",2018-06-22,14,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,"P",11.6,"P"
"4919","USGS","422042121513100",2018-06-23,12.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,"P",10.9,"P"
"4920","USGS","422042121513100",2018-06-24,13.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,"P",10.8,"P"
"4921","USGS","422042121513100",2018-06-25,11.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",9.7,"P"
"4922","USGS","422042121513100",2018-06-26,12.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,"P",9.8,"P"
"4923","USGS","422042121513100",2018-06-27,12.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"P",10.2,"P"
"4924","USGS","422042121513100",2018-06-28,12.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",10,"P"
"4925","USGS","422042121513100",2018-06-29,12.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,"P",10.1,"P"
"4926","USGS","422305121553800",2018-05-17,7.2,"P [4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,"P [4]",NA,NA
"4927","USGS","422305121553800",2018-05-18,7.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,"P",6.9,"P"
"4928","USGS","422305121553800",2018-05-19,7.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,"P",6.9,"P"
"4929","USGS","422305121553800",2018-05-20,7.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,"P",7.1,"P"
"4930","USGS","422305121553800",2018-05-21,7.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,"P",7.2,"P"
"4931","USGS","422305121553800",2018-05-22,7.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.5,"P"
"4932","USGS","422305121553800",2018-05-23,7.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,"P",7,"P"
"4933","USGS","422305121553800",2018-05-24,7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,"P",6.1,"P"
"4934","USGS","422305121553800",2018-05-25,7.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,"P",6.5,"P"
"4935","USGS","422305121553800",2018-05-26,7.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"P",7.4,"P"
"4936","USGS","422305121553800",2018-05-27,7.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.6,"P"
"4937","USGS","422305121553800",2018-05-28,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.6,"P"
"4938","USGS","422305121553800",2018-05-29,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.6,"P"
"4939","USGS","422305121553800",2018-05-30,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,"P",7.6,"P"
"4940","USGS","422305121553800",2018-05-31,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",7.8,"P"
"4941","USGS","422305121553800",2018-06-01,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"P",7.7,"P"
"4942","USGS","422305121553800",2018-06-02,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.7,"P"
"4943","USGS","422305121553800",2018-06-03,8.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,"P",7.3,"P"
"4944","USGS","422305121553800",2018-06-04,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",8,"P"
"4945","USGS","422305121553800",2018-06-05,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"P",7.6,"P"
"4946","USGS","422305121553800",2018-06-06,8.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"P",7.7,"P"
"4947","USGS","422305121553800",2018-06-07,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,"P",7.9,"P"
"4948","USGS","422305121553800",2018-06-08,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",7.9,"P"
"4949","USGS","422305121553800",2018-06-09,8.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",8.1,"P"
"4950","USGS","422305121553800",2018-06-10,8.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",7.9,"P"
"4951","USGS","422305121553800",2018-06-11,8.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",8.3,"P"
"4952","USGS","422305121553800",2018-06-12,9.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",8.7,"P"
"4953","USGS","422305121553800",2018-06-13,9.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",9,"P"
"4954","USGS","422305121553800",2018-06-14,9.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,"P",8.8,"P"
"4955","USGS","422305121553800",2018-06-15,10.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,"P",9.1,"P"
"4956","USGS","422305121553800",2018-06-16,10.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,"P",9.1,"P"
"4957","USGS","422305121553800",2018-06-17,9.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,"P",8.9,"P"
"4958","USGS","422305121553800",2018-06-18,9.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.5,"P"
"4959","USGS","422305121553800",2018-06-19,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,"P",7.4,"P"
"4960","USGS","422305121553800",2018-06-20,9.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,"P",7.9,"P"
"4961","USGS","422305121553800",2018-06-21,9.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,"P",8.5,"P"
"4962","USGS","422305121553800",2018-06-22,10.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,"P",9.2,"P"
"4963","USGS","422305121553800",2018-06-23,10.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",9.4,"P"
"4964","USGS","422305121553800",2018-06-24,9.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",8.5,"P"
"4965","USGS","422305121553800",2018-06-25,9.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.5,"P"
"4966","USGS","422305121553800",2018-06-26,9.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,"P",7.2,"P"
"4967","USGS","422305121553800",2018-06-27,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,"P",7.3,"P"
"4968","USGS","422305121553800",2018-06-28,8.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,"P",7,"P"
"4969","USGS","422305121553800",2018-06-29,8.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,"P",7.3,"P"
"4970","USGS","422305121553803",2018-05-17,7.6,"P [4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P [4]",NA,NA
"4971","USGS","422305121553803",2018-05-18,7.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.5,"P"
"4972","USGS","422305121553803",2018-05-19,8.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.7,"P"
"4973","USGS","422305121553803",2018-05-20,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"P",7.8,"P"
"4974","USGS","422305121553803",2018-05-21,8.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,"P",7.9,"P"
"4975","USGS","422305121553803",2018-05-22,8.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.3,"P"
"4976","USGS","422305121553803",2018-05-23,9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",8.5,"P"
"4977","USGS","422305121553803",2018-05-24,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8,"P"
"4978","USGS","422305121553803",2018-05-25,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"P",7.5,"P"
"4979","USGS","422305121553803",2018-05-26,7.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"P",7.6,"P"
"4980","USGS","422305121553803",2018-05-27,8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",7.8,"P"
"4981","USGS","422305121553803",2018-05-28,8.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",8,"P"
"4982","USGS","422305121553803",2018-05-29,8.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.1,"P"
"4983","USGS","422305121553803",2018-05-30,8.4,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,"P",8,"P"
"4984","USGS","422305121553803",2018-05-31,8.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8,"P"
"4985","USGS","422305121553803",2018-06-01,8.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,"P",8.2,"P"
"4986","USGS","422305121553803",2018-06-02,9.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",8.6,"P"
"4987","USGS","422305121553803",2018-06-03,9.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.5,"P"
"4988","USGS","422305121553803",2018-06-04,9.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",8.6,"P"
"4989","USGS","422305121553803",2018-06-05,11.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,"P",9.4,"P"
"4990","USGS","422305121553803",2018-06-06,9.6,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",8.7,"P"
"4991","USGS","422305121553803",2018-06-07,10.8,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"P",9,"P"
"4992","USGS","422305121553803",2018-06-08,9.9,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,"P",8.9,"P"
"4993","USGS","422305121553803",2018-06-09,8.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"P",8.3,"P"
"4994","USGS","422305121553803",2018-06-10,10.5,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,"P",9,"P"
"4995","USGS","422305121553803",2018-06-11,13.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,"P",10.5,"P"
"4996","USGS","422305121553803",2018-06-12,12.7,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,"P",10.4,"P"
